tc,phi_c,psi,RA,iota,DEC
0.5218841516484279,4.87787260497743,2.425751171589668,2.0704548662539537,1.4117152599739342,-0.5343811405850398
0.6290784420309826,1.2183245262513842,1.6161222547076552,2.1067413233643233,2.0808930067808373,0.42084736844802206
0.7123403835923047,2.938495320534749,0.14180323989555751,3.4626098495955815,0.37707592519317573,-1.1153832826947847
0.6206279608717501,3.684741316920376,0.5222768405842297,0.15032406189956377,1.0004012179396609,0.6271620636497035
0.7719720583466082,0.2791922517315604,0.9819822666912694,5.406409861099389,2.3231228226887133,-1.0580052148358718
0.6611367242860674,2.317053578953211,1.5497535688500013,0.43135823399403744,2.772021832222941,-0.01280267729085316
0.5070634346946473,2.6489976990410407,1.8222630822617387,1.6410138610379539,1.1444814316502303,-0.39441317097309625
0.8869646283502556,0.9658295899591421,0.6449678214542411,0.6378517115606689,2.2180697764777113,-0.8519990424787024
0.7324404747481373,0.5738131064831953,2.8891809150148102,1.3802960441623935,2.6158105319736804,-0.08193613531766153
0.8924102916165598,1.0916122444110183,0.3641727940530901,2.4249219584158865,1.326407933105424,0.5225062279293997
0.6391578019553515,1.6957762911886192,3.0249234313383804,4.1524829947014625,1.3500874425331997,1.2393906533511765
0.5076053360685435,3.496352862637941,0.38664326534715376,3.17110855688872,1.9120410634087308,-0.48117667256990115
0.2604581745302573,0.4718230830467662,1.6778788878254642,0.7867982016549961,2.2562043719146576,-0.7775043769133265
0.9791135254435472,0.4372363394378711,2.6680265578710447,3.0091474078611933,0.8539127876083348,0.8703234326516025
0.4368516481062653,1.8932668937642827,0.6850033740443247,5.4759519020276155,0.6752937309392021,0.5680224101713995
0.46477401809054575,2.267769643897525,2.5969899462828474,1.82730918194361,1.2871014078913132,-0.32632045650065766
0.47943980008356546,3.3981301157043715,3.116461933776861,0.5418138268154742,1.1726955798600032,-0.04986255314271326
0.9866180699175167,0.1458460305429945,2.168343103597041,5.524197898379597,1.1392105720350623,0.7562361684362306
0.23845463250674293,0.1305654553456023,2.880120364516474,3.7773578555458887,2.8487818864039984,0.48659598958683015
0.816736700513266,4.0787928504917845,0.43118370077907625,5.760808442208619,1.577878120162715,0.5886284789442353
0.7505142972689548,5.529206288883159,2.5195030794379285,0.347936763167313,2.443467709610008,0.5589592713942304
0.1983954571748774,6.094336474807613,1.2601009536243613,0.07276189882615137,1.2414697277370257,0.30087917459999614
0.6236426900364055,0.2552265517682041,3.009242746147509,6.030637351830944,1.5872974158236517,-1.1027276570807198
0.005924269252061909,3.7343395267034025,2.112506159466823,0.049641722980094095,2.0969225349870078,0.48918449466964997
0.5241453489913859,5.128375690313138,1.3083243532414497,0.6870849284153943,0.9058827822029135,-0.32654295479013573
0.3205488311247322,4.214951244677433,0.6922190673687395,2.6198692280502343,1.3095414215597954,-0.5104553990587695
0.10506058563970677,5.645712352714323,2.048741091830307,5.96960398644955,1.5597844757189556,0.9989860955545415
0.9103155861413097,0.21069631164852665,2.5331384205591916,1.9384618033588366,2.124591259466982,-0.38324392038082356
0.09931814006232353,0.3393311562766986,0.23830231796231213,0.5647593028495922,2.4216644271256333,-0.005422201891237988
0.4605371959079926,0.6864118832393643,0.4997196997152638,2.081509317318906,0.46039441358590605,-0.22999158396040786
0.3209194200154907,3.3384141898953184,0.5283526635077943,3.0492238279750943,1.6218291703727408,0.6601836766768425
0.2825827432474328,2.4045621182271284,0.005770246673883575,3.400510964840046,1.6048081469154143,1.0478026963264861
0.9375949244509594,1.9242461167526825,2.7364459832972674,3.6936302943518373,1.3150196047077496,-0.8440832451231407
0.03871099216589713,0.951340846425783,0.15518507234861448,1.9231538745301704,1.1387475811076486,-0.6280123505275763
0.9943241204024028,4.584060062312461,3.105509913745509,0.3882311506864525,1.3677359554330708,-0.7469728243985625
0.43385795659229365,2.7835390283278283,2.6678821177843663,2.448298152885116,1.2693412874057697,-0.4334322011619718
0.9616909722208867,5.5350701465613295,1.9506544344534862,2.8173125417687723,0.8952410254804684,-0.1889631268238534
0.7155370865966219,2.151826390658949,3.1027658961306694,2.0346816353134627,2.364552215018533,0.1351958608886985
0.7155950825499204,0.44744913157800315,2.015056378757571,2.9773993570136015,1.7486172904835537,-0.805086023333975
0.10645469888024406,4.654237230479282,2.4928931642083847,3.0691341896853657,2.594297622054994,-0.010609412966396059
0.46301557029943496,4.132620544942739,2.013106388607192,6.273412288179474,0.8207797051552062,1.205589882508841
0.10685469990901297,1.2938118382645587,1.7976608440716018,2.9111952423424214,1.4845696495931602,0.1761753068316989
0.5190084149045789,4.543517546895297,3.000543798054323,6.042354577459877,1.742961660348807,-0.3226827275272972
0.35268857541189835,3.529349291569161,2.1733432283953946,1.1482022683301267,1.8906138772631331,-0.7810853756225503
0.43502550723857325,1.8529992657190315,0.2128259455557296,2.2012757365395137,1.4265771510420417,0.6888582546096726
0.9501446234604864,2.6000348170995937,2.2554374587767803,4.643273995773873,1.769171329243967,0.37649708092326595
0.1800742508220602,4.593166643527467,2.1591003029482616,6.1684451129763795,0.5014997348289443,-0.7723101857342954
0.6126302571844977,0.29051814159070805,1.2588777546947327,0.9803222466228406,1.0321284866794225,0.263326308023778
0.10090944879976504,4.685815357868155,2.3036397539796,4.055605258505947,2.2172215991656667,-0.5005552834085698
0.5195982530708342,2.979439458656561,0.24841428544277544,3.8215226790808985,2.6853638798822925,-0.6248914019292622
0.28186389675611745,2.215403782883245,0.7876725334548105,1.980542391240955,2.520064953500612,-0.8590359115567396
0.02468242701917145,3.7886712177219013,1.6949757458290944,2.0645172622810257,2.4878231409152343,0.4872132258062063
0.33303279888620707,2.6671059192998645,0.0682239922606314,2.1742896284651927,0.9135423267185777,-0.18406478449585162
0.33230456920108864,5.20498281515009,2.857022630488794,2.660319849639771,2.188456195738935,0.18741254767031856
0.8608962579954912,1.8908333214940287,2.9529397252284943,1.0919396405654143,2.448845258743908,-0.476978346334304
0.6600420304904924,0.6087743733485664,1.9138134472504063,1.865549354446452,1.144343205964681,0.5835208404152716
0.08700553678010026,2.449922138217643,0.845830343763635,5.8725861232455285,1.3594026357283784,0.10556421931809812
0.4863590405157434,0.18303600938622966,2.54208342448497,4.160933934601105,1.2792227475296802,-0.9174670253592763
0.2195457357620102,4.894318351838729,2.1463404911383783,0.02988870628779674,1.4115965500696042,1.2944221456044644
0.10261467103372679,4.6503543554321665,2.883361920217195,1.357930065977773,2.5364976245167283,-0.5136100915388542
0.31423300369351503,4.51732621257192,1.2360371979180642,2.2508751329348504,2.4167026851952196,-0.5247017596625598
0.05537255169043087,6.187142276249905,2.064442544710916,4.667630307933337,1.2873503779148798,0.5432837114262199
0.3280667952784829,3.991714040795223,0.5182260472726472,1.5128657484415287,0.7666002698260646,-0.6673869647472187
0.5332955895603717,1.1940519497860413,1.4985198311323635,4.729520194645331,0.39292342581722794,0.009021897561926506
0.628491258048701,4.137354203195038,1.544364537650231,5.350560263745253,1.8609810893541687,-0.60874808219832
0.4810033941775764,2.0903530559958456,2.3707267074252685,4.151978309734259,2.8419472053991686,-0.7440288031934934
0.7824185234765789,3.7352424275578984,0.4441222991346585,4.061982678846561,0.7958631956478457,-0.623991831101357
0.06980930534081786,0.8730682100801401,3.0635121584590994,0.030606472793612435,2.364229808286967,-0.17646411206747992
0.601982450697433,3.3375018685805737,1.9166840113385024,3.1904506116154114,1.862382283786212,0.9641295503038552
0.2539048595092177,0.9350081577260175,1.5093241965067856,0.5474798538846326,1.199186568102835,-0.029394698248671913
0.6576273435265734,2.4974198887756325,2.5222729348240107,2.742731251787183,1.5868021920457496,-1.1168001712683204
0.7202802511427626,3.6964358315207257,2.2388952809644844,1.4154937392059648,1.8332540667560602,1.3433101294457228
0.29368880668672703,5.439653513234253,1.1141965290804448,4.775422733363064,2.504344822433124,-0.3960512541135528
0.7789366159108342,4.855210228597256,2.111639853544716,1.8084179240439773,1.2142525655353194,1.415441316507187
0.9252165035577178,4.690075081454723,0.3721693843482638,0.3980093778983541,1.2739549905503904,0.25605643719974913
0.48414247923098563,2.6710213351963072,2.3936340915012355,2.380056817682813,1.018321642905795,-1.4339066365897808
0.42047508593634375,4.478527076645361,0.8889017955495003,0.12064027710185812,2.260643390447537,0.024635084649418992
0.7979061601611883,5.572237914894896,0.19721484113148888,3.015794182101172,2.0363930352234663,-0.5736794827285135
0.46791067322920776,5.976920830115609,1.7582362127322169,1.4590134780210295,1.1800769361566052,0.4725795523141145
0.38895398086851074,5.244152043518835,2.0367096299368845,5.050562322787851,0.344742062047639,-0.11028927512976217
0.7343682398831725,0.9266397475352636,0.7120105256247388,1.3298585456995953,1.0962793961797679,-0.7473354364501064
0.562220020045062,2.1213963641859546,2.4844475836848376,5.1904262165164035,0.2162122381047649,0.3255135652279062
0.2168864899094033,5.666732303091193,2.6214234638862286,5.50681393149157,1.6694628105235476,0.6394957185601511
0.7846027369835386,2.764416491657062,1.365695204881812,2.0574552373853088,2.402440555155126,0.5049329091647774
0.3990516738887572,2.4815009606494205,2.40619222909675,0.981822920947452,1.1031040773517309,-0.1768819747998609
0.8508000674194856,3.827237204083314,1.8240289886426855,0.3299276393665934,1.5742455370801598,0.061813955713695634
0.7993695870440479,2.3416491801932877,0.9634271882787165,2.9769699560073306,0.5024105849491234,1.1849993744854967
0.24611553720935941,0.35934344703660637,1.2101504295186867,6.236613948841779,2.3315500643964273,0.2098802948194003
0.7731350694717004,3.148883166712708,0.4247567167552806,3.5301609335847117,1.6282378039251308,0.034101336820567596
0.44794910675697697,0.7802485532450515,2.1513931122876486,5.5767496983651395,2.7643366609988247,-0.3022139832533257
0.6195609184133826,1.6159948586006803,3.0349672413341886,4.916023934401354,0.914222574912009,-1.5028661691835026
0.7288838808185052,5.297280601812667,2.6579340544047736,1.5578661541477394,1.9518930426268877,0.7725944693196589
0.24345784741958165,4.245453499014851,2.277779426291771,1.3452439424891567,0.846256795527824,-0.04082743348988993
0.21121729392004496,1.5422783887979836,0.3518339746296849,2.723027801730742,1.6822043164628386,0.9391370434139663
0.27065884462254985,4.978534199822882,0.20501677881062685,1.0599735216121744,2.311567380765838,-0.7038045478073354
0.41525526374179333,1.9848510503093617,2.935630480548684,4.911751202876163,1.6750145077135334,-1.039158089071511
0.4441076776491667,1.6745894010327131,0.20106061815995577,2.524616346113377,1.82737190109408,-0.007047813325112173
0.01878693562775624,0.049467669219228336,1.3143868231784028,0.42634681654270373,1.3343045952290036,0.13464231087707756
0.5845907984357189,1.552353792830583,0.02634971081319398,2.1974337232221632,0.9210124006094821,0.4255271219948824
0.07018875228332011,4.94186118965719,3.113221321371634,4.832561617521707,0.5343663088507992,-0.8629447779413536
0.9296902426146332,2.7121115518349113,2.544050447744809,2.630506291540254,1.866310698576404,0.35884722059298113
0.4403461672192365,1.5300159568124365,0.0621635322452749,4.4888675199264085,1.4219895165336294,-0.5743520501418765
0.7091419084087791,6.173908187940131,2.8431212306482783,0.7006355521148407,1.3613511095417812,0.17187402960839604
0.10507292612298347,5.941436121728016,1.2208520006612076,1.438049068163402,1.372480663770075,-1.0587517455901223
0.35673933115287737,3.9753136354886984,0.7911041652130494,2.1529032400128547,0.9183600793064683,-0.3214048350366454
0.5556154156127969,4.861036646325782,1.815380850307961,1.6270654822741946,0.4028139466405465,0.915542755831551
0.997413425391704,0.11501480309928049,0.4354539920528572,0.8163656950292238,1.5980982650298026,-1.5300053066322181
0.9969097195506457,5.415138510578616,3.029325426803349,4.577302945965242,1.5672181451833889,-0.6133058377340544
0.49568233961188835,4.630265647308481,0.37403757023338635,5.459834375855323,1.8806031231730158,0.27306661274086164
0.9534737119182696,2.980018206831203,2.813623802419339,5.6782513474632195,2.451384544263079,-0.8412349126563681
0.41021072295062855,0.3125766518325069,2.850912518932257,0.9007817951156264,1.9950176759912674,-1.2878828272201528
0.2561460380427727,3.3694000953255014,2.2202799067895995,5.983394805405432,2.7016258245119364,0.1369368956188426
0.4662996875160219,1.9614029815206977,0.5879085069859076,0.09096637209136609,2.241483941127599,0.29254608654639225
0.8655968046031273,5.390696689650647,1.9396066410374209,1.886798275570935,0.5762426305688534,-0.7228783896557545
0.09216099705951197,4.1271243225243115,1.6450059729250484,3.6225586223559687,1.9591549965657409,0.7753866945812051
0.742412479729355,5.25240632474101,0.5602247067311121,4.482868713820594,1.9188638941756349,-0.2474570275612511
0.8464154212297219,1.0238378629972034,2.998805166160112,3.619559684310087,1.713989238607454,-0.03364046113829078
0.9138924228874366,4.81418922153003,2.4810822980847473,0.21059465921858134,1.6642363308018353,-0.4411863667254883
0.059981496487996666,5.403580005054879,2.778366440109406,5.876832320794339,2.018082679010317,0.5107902603180734
0.06722463665316125,5.241663510627033,2.940205850544666,6.0372939813772994,2.1233590937564903,0.7246873076795715
0.9823169702070014,1.6230275535980334,3.003124690810231,0.983014998303499,1.1469822365253202,1.0032434058931754
0.5208065583470711,5.423375988420048,1.417188212040631,3.276665885457158,0.1669017205122997,0.5551113101350955
0.9620818875431285,4.035214153644383,0.6217170070165189,4.020314258887626,1.0600676253842178,-0.40410885304073907
0.07057475287434956,2.8620171358755955,0.6314310204400007,3.033626776131772,2.0932895586386633,-0.7056140090598961
0.9745712681741032,1.5053836515196224,1.0968203605874391,5.905800255337549,1.2973590866477183,-1.2394719108308339
0.22744140758338172,2.054839578776677,0.9393272579435711,3.7448623984867213,1.771779861835644,0.9151579966649357
0.692037774731326,3.1351715229286343,1.4611733040013704,0.7794124563519157,1.9751800260740802,0.134908299997611
0.9263173523033319,2.1482035091338965,2.9836002257885723,5.219258423485953,2.152078091639082,0.6297143998636976
0.11886963055704869,5.092710038362674,0.0694443225809486,5.198653157526219,1.8561824015431667,0.5454305221455424
0.5595609004912102,5.192102300053714,0.7002644760390344,6.240129936464673,2.965600950082994,0.1510689985156739
0.8826419323685079,3.2056397066639497,1.9264430171705351,5.5099382203538925,1.3363563326176795,-0.4700422923839711
0.6594482913526516,4.0756697498998165,2.456956286369761,2.8575275971193137,2.1140305180214654,-1.0992412450781504
0.1638049966343723,3.415355773288575,0.3551913868208449,6.257891387311417,1.9716955046404654,0.8637530705758989
0.673506724200114,2.495751403015451,2.482488570722255,5.7712270215925665,1.5855728090005514,0.012647811585377644
0.5035450344179795,0.5498949567799652,0.2151851631388155,2.8618628985675976,1.5746092823543698,0.1800096720201121
0.3724437084314184,3.209793014559014,1.5296609033867423,2.063751195758684,1.3252138788187893,-0.2964947158336553
0.02755962592701422,3.521475680156696,0.2370379670244592,4.665289139718719,2.3101138501229506,0.2705633799429026
0.23370829803022652,2.0602754518718283,1.87636135662556,2.620422522845422,2.0602410753467586,-0.07636618410536222
0.10663254496865493,4.253647565570185,1.0650457503644633,4.84390606961017,1.0735932377081951,1.203235486330804
0.84689415750448,0.7157786491932628,2.0912636916134653,1.340484830463364,0.40503065662583543,0.5364791097574617
0.853480578486834,0.4965005196888531,2.3691552180085127,3.363860574063462,1.0863237713241214,0.4169118778508185
0.19926057492344995,3.8988962331783985,1.4137355439158235,5.172422982884663,0.7385493005085699,-0.22011817258931576
0.1951349481191873,0.6482661523754771,1.645561180359184,0.8600511396603691,1.0162305764335486,-0.4983809033883666
0.5173779819172073,4.830019981346802,2.541357091208024,0.4526967655962064,1.1122410666035414,-0.2475960502283132
0.5533355830081791,5.840987822291663,0.9344344326391673,5.346144972699504,0.998268798045994,-0.2037382885579606
0.9650641918256955,0.8018415783556959,0.5965634550060788,2.496381678578453,0.869620508469974,1.248135019002918
0.407772043066994,5.530774415278952,0.5272337943846912,0.32697474738538423,2.1201849865685825,0.5598006341519506
0.8251409855299945,3.861178404599017,1.0734340264173892,3.7771088162963684,2.662978003158757,0.8779145130579669
0.884669325214108,3.678980944626061,2.3022837926091575,4.009838001196813,2.6447727946533295,-0.4767265224977302
0.3376140073394682,4.281361987212772,0.16178383466334104,1.5804885737036722,1.4999448519764957,-0.17777441519333315
0.08721594729673499,5.054964668132258,2.4549731165362805,4.436253364133947,2.4989424973423358,-0.3982636981990699
0.2970385243931084,0.44275256518534284,1.4290642072836908,5.631332347379493,2.7011034683235997,-0.17331464125826024
0.9489062280411716,5.942385870291274,2.463143238651868,2.104241053857704,1.504939747692102,0.02654499805035271
0.5010075723118721,1.309835875660499,1.9934662172375957,4.94777045329557,0.7128934280574374,0.8264079264549911
0.2349373840608575,4.2828121459436845,2.9613779594902563,5.264680875744212,2.2269444270433922,1.1111192862329107
0.9442684928018381,4.529199801531482,1.4598618644325578,5.846193375640389,1.5320748698401547,-1.0581233862909962
0.4199051559941509,3.2191203543140783,3.048094968903913,3.4473584142841633,2.226111326221289,0.5364045162525004
0.31685680329475585,3.7081336000925256,1.8320268894226177,5.841763561481645,2.22099332644284,-1.2604792039178807
0.6248104939852984,3.7803098439689586,3.0289176466158194,4.310919237254599,0.33136636279737297,0.5484370050177327
0.5993396644582998,0.07391244163919244,2.5690369598603904,1.7458917791915045,1.2828223652460822,-1.3291001335704786
0.5912672274348004,4.742632580270331,1.30006617754605,4.543428130720872,0.880343499742637,-0.008520584607956572
0.3000013804777022,1.749188380467617,0.3030403628556685,3.604246555151091,2.05991596371452,0.7169261724950649
0.8221341073773282,5.139519236277942,2.0623799184661444,3.3660023969466515,0.861017477509639,-1.1096750381845226
0.2779023340274849,2.1538282003604374,2.8288691465320026,5.506459270907394,1.6254733629162963,-0.1632668738658889
0.0331877314318344,3.623633539594179,2.0439291680671903,3.8355335502817325,2.032214519296612,0.8565150371960355
0.09810891544947953,6.106864918438307,1.0718366269880637,2.8460854484388247,1.1608525949331496,0.44423533874000576
0.3114012090005891,5.739914669150562,0.23722249911642643,0.5341117081525524,1.1524504193916494,0.6500939040012232
0.16904268922291255,3.409060216496476,1.3512329575965196,2.9418869761961393,1.5812656794603221,0.04621464950745313
0.6007128269153594,5.042338709682559,1.7628486214223091,2.2191330016706154,2.844460191592958,-1.1446060312336401
0.17804932004630747,1.9641995592543842,1.8647449833394327,0.07929246257901174,0.46548134310864836,-0.009975777809558606
0.5169932435438428,0.7303751213747116,1.6098439500756496,2.5508045612436616,1.6678510159219162,0.037055039132602996
0.4265084015531051,3.434360626809147,1.5308788874044814,0.44837790694545127,0.9613892044036993,0.103798618775782
0.6726104221404402,2.038423147408158,1.0887170527997343,4.270299555662314,0.30340442881988117,0.013472386385286583
0.5727274529910317,0.9258910335365144,2.568946726723425,3.347568663174654,2.1519050108157747,1.2079186371325004
0.8967170922261405,5.833676939502293,2.3460263257879634,1.178960086004097,1.1830261596546445,0.7566022194118802
0.5665825176038302,0.7536972295414641,2.426512626386898,4.07646085616487,0.4390963828811784,-0.7053419428546105
0.6983500871636276,5.788104977794825,1.093741848798334,2.46532945287948,0.8912747880006341,-0.5530926381967523
0.5686054110572649,5.734021848505186,1.6112615163638453,1.9066378245143234,1.9350887794066565,-0.20017699557091473
0.517291824690068,3.164796778462753,1.3048080435966858,5.313243060454236,0.64925987980818,-0.3928131885707902
0.6706054966060082,0.8761893188599911,2.4587031245740363,6.059177199053854,0.8368167299869371,-0.3127711694513846
0.3841274533462894,3.681910041115598,2.3480993393940075,5.964870899672406,2.4114122841570134,0.6395398520751723
0.569921972663055,1.2963937032496677,2.788383124946334,3.3405595561301666,1.2380317973524413,1.038144734663975
0.9935366627937678,4.602403018194335,0.3352406031213752,0.9819624845141021,1.8687401288299237,-0.18627206413722153
0.7939210641675545,0.578851037161915,2.7592913851159224,5.920619499655342,0.684790802665394,0.3756301437177898
0.36490553896857214,5.573378683827976,2.516873895976298,0.25443797717920796,1.360176577629208,0.1405712186059933
0.717392325283298,0.3867594892538615,0.5059675813492973,1.1886554913554903,1.5839537178135887,0.2287327359791409
0.9611407080720937,2.8686026747411835,1.3673522731966241,2.123389292136342,1.8679844807479307,1.3087169090306396
0.5888861427125586,1.218322170388607,3.1366530204986436,2.7210428216150793,2.475191462841699,-0.261543301672013
0.650642743413677,1.1920040157870961,0.9339169871837951,3.77704714970394,0.8010002298232436,0.5006229464048357
0.30059580290455135,0.003348408367927877,2.028231854861655,3.972217005913499,1.0146255239294582,-0.6436395156588048
0.7850748689211623,4.79704447358557,0.6200023445565946,2.2253093914191266,2.072567517696156,0.005475865268564473
0.2275356195840359,4.982177672411881,0.9046205062104938,5.2244278724737425,1.6969335522865003,-1.1476897291248593
0.5064463829865173,4.481455030656134,0.8577956421120083,2.094688198170744,1.3183502166692493,0.4245552997347768
0.652684688963193,3.076689256384921,2.081203466778274,0.8833507068349992,0.36071272193132614,-1.1375819515990246
0.9843519077717241,3.5648045107197173,1.740635035761066,1.0615870454254,1.178762384217615,-0.14184924039612778
0.23916114893784124,2.9564366915777556,0.3044410660281372,2.1568346827207496,1.7909143711027573,0.5187161226796775
0.7105616985606595,0.9396998209774683,1.4502383805819297,5.8868719500596125,1.8604262494641755,0.8705673425001597
0.8811055257386,0.32393379966254854,1.346212586240714,3.6101842737917877,1.7784487277192975,-0.3397550438465702
0.4349786333954502,1.7462528259554795,0.15355886370918548,5.01088061962356,1.6010660337752731,-0.7654700427873657
0.2226763412693824,0.48042139672627954,1.4057353902966347,3.2118481823148097,2.645798439703394,-0.2631577329095789
0.0582147863882817,4.612110857462905,2.1540713514664978,2.496865086856884,2.4771250919182632,-0.9775062141487408
0.93526162351678,5.168019806595245,2.9034721550942235,0.4526224660256628,2.368072932348363,-0.5327409374169998
0.8235984031668737,1.8639185375165346,1.0612716916202756,1.1073938461728285,1.6963137814116471,0.23836820844150597
0.9079381103032178,4.479978245189738,1.0964434225640654,0.1074987154620247,1.9194455079670079,0.14524006910724552
0.12392895760909373,4.776606710778691,2.1338697884543665,3.8824120677101694,0.6517858582428385,-0.2325504330915329
0.8076356793262709,4.6815973693341215,1.9285718291505576,0.31994869112403235,1.6807224102984786,-0.9656517921109145
0.4835210392757433,0.23987384172290419,0.2401099494280688,1.6213545837993897,2.130723386571394,0.2566802926012781
0.1529965749007548,2.263129263779801,1.85160580926405,2.4543676619962347,2.272418860343554,-0.49098567400787596
0.013504860900930171,1.3770890610421702,0.5346324485736235,6.004777784733426,1.7402804746738523,0.5458954239987692
0.6484691567170504,5.271174165389664,2.668917683142622,4.549527616792258,0.2576213491834739,-0.7364880393027446
0.1367122647408251,0.6814155774979488,0.27103057453594914,0.5621798156714538,2.803790257621244,0.713001889269345
0.27127622832326825,4.206537342091096,3.0869205659742316,5.999781533917841,2.3575133675691746,-0.49944127040194664
0.31799663682822477,4.467796998747892,0.9977093094980035,3.3539741545853876,0.8476235188072552,0.40992142962627587
0.47209426284299694,0.34597579372814996,2.7642772701386846,3.0936774311416024,1.5570297470893277,0.3356813040672404
0.3801947449369434,2.925653736183814,1.3879467543138253,0.062404175966401486,1.4869949008508212,-0.053016199239642514
0.014485330635999327,3.080337895385286,1.9404694489404521,4.257593705572384,2.0615334447174525,-1.2161600760834614
0.8451068232104267,2.668019459444647,1.8401995225714924,5.623272380505815,0.4115927308526118,-0.8369688010791715
0.3967320226544415,6.258351828833981,1.9518895729983696,3.9359574329771805,1.5993355943823548,-0.5275111495982796
0.7966050932440065,6.061884293030962,2.331582950785358,6.17269561750062,1.9096255666736948,-0.9458905734082844
0.8299830410742218,5.966656104253486,2.72388822363691,5.018706200697354,2.70974796338319,-0.7329615307669436
0.007486340748469211,4.241378007405042,0.6235637009392955,0.37657359403566504,0.513056099555808,1.017565732122112
